id,Rings
119691,13.120254412689865
119692,10.061113153686662
119693,6.468306832448472
119694,12.782726007096802
119695,6.983102183729905
119696,6.61165914421174
119697,8.669953671309516
119698,11.616872710300637
119699,12.231076104529194
119700,9.088706821139857
119701,10.775485599544627
119702,6.9379914278871695
119703,5.816132070122075
119704,13.311630596939631
119705,8.800893464918573
119706,11.635040907906433
119707,9.819794342549976
119708,9.016347679338564
119709,9.06668820994977
119710,5.809880724601297
119711,9.163312925961797
119712,6.217164083549102
119713,6.363517336556025
119714,8.242009802416474
119715,7.440332231217293
119716,16.436979182547947
119717,5.9189169665704355
119718,4.905810038458091
119719,7.097611866491104
119720,9.380473838031424
119721,12.038788400407261
119722,9.480252250658184
119723,7.269253138743013
119724,8.96058771315739
119725,9.51914737957689
119726,5.681974381745315
119727,11.404651598590428
119728,11.162248103258133
119729,12.699004104726379
119730,10.233910107557545
119731,12.347836732418612
119732,9.124123146301425
119733,10.634658206138113
119734,10.36547297011801
119735,12.486231907562978
119736,15.318378930919115
119737,7.229999231815407
119738,16.827357196655974
119739,13.889465583219675
119740,9.110383550198701
119741,7.03353823151529
119742,7.359434969020532
119743,6.211186969924838
119744,11.895337999798665
119745,9.788235309917125
119746,13.49394422953969
119747,12.894900651720372
119748,12.117465396397112
119749,17.24669406357805
119750,7.091821026927799
119751,11.052515953796814
119752,9.825870187874939
119753,11.582672888717687
119754,8.884149851042473
119755,8.869979128301264
119756,9.197450233404696
119757,11.783401380923829
119758,4.318254566017838
119759,18.607731324231395
119760,7.864954470358652
119761,4.693956795508505
119762,10.055803021501537
119763,9.583280917260542
119764,9.331621617874626
119765,8.203487424075632
119766,8.1236470966785
119767,9.892512422644085
119768,9.777850936602837
119769,8.527106908115575
119770,7.3279304041876525
119771,16.761142939260562
119772,7.908679104797798
119773,11.23344366895724
119774,10.361833478513782
119775,9.605349172986209
119776,10.056263228942125
119777,8.306566180939734
119778,8.910028427010838
119779,4.635705046904479
119780,10.18465761031473
119781,10.422169650194672
119782,11.990955681072624
119783,10.336555155236535
119784,11.023553882241307
119785,9.970584749692259
119786,8.36464386288417
119787,8.63689768612922
119788,9.70819226060227
119789,8.561538950831013
119790,13.189296804643991
119791,9.843405116258307
119792,7.196024332605586
119793,15.24580082711629
119794,8.402139314811354
119795,8.051592018395883
119796,13.813227404339184
119797,13.655112700288134
119798,10.418473330313684
119799,9.49204247654877
119800,10.115892686870257
119801,9.674805092783318
119802,7.7270801914355305
119803,8.875502555671346
119804,9.071231417849056
119805,7.779844611925968
119806,7.4115857677693855
119807,9.373427728525883
119808,9.774279827159202
119809,6.867470820191914
119810,16.33320127035841
119811,7.91731788383351
119812,10.089665520696581
119813,17.496016608255925
119814,8.644973335057548
119815,6.480283858955795
119816,8.834882916816285
119817,8.50360388949292
119818,7.988396452820003
119819,8.691499773835664
119820,6.9895549514470545
119821,9.582436897114254
119822,17.880077766395722
119823,7.58281329928811
119824,10.641717644730186
119825,9.484591931683074
119826,9.544204522063344
119827,7.214012231649461
119828,7.360671877692593
119829,8.862764620168024
119830,6.589963261596514
119831,9.621823650084938
119832,11.667769192634696
119833,7.543861755220048
119834,9.269500214949788
119835,10.703178685330977
119836,9.687082228623492
119837,12.022197220336498
119838,9.663921119629597
119839,9.23807507447816
119840,9.713788979836682
119841,18.27202628772241
119842,11.673130886232949
119843,6.929995902567157
119844,4.814298939672005
119845,12.565927447868416
119846,6.821328812382288
119847,14.599408818423793
119848,10.150746591868032
119849,4.353803674426859
119850,9.685709379249918
119851,6.910145231309187
119852,6.579286124820362
119853,9.25603113982195
119854,10.844445368451172
119855,11.292130313510185
119856,8.823711977343699
119857,9.215387970915605
119858,8.327171548322754
119859,8.263403826507309
119860,6.647017637835917
119861,13.009773616665138
119862,9.883124389358262
119863,8.377005923348431
119864,11.823644665773367
119865,17.698357298955962
119866,8.460883924116038
119867,11.093659585911556
119868,6.17242442233969
119869,11.453600714615108
119870,7.549812959513991
119871,11.372224399671845
119872,11.011939875940376
119873,7.252058949167704
119874,15.56497162995483
119875,10.952873958993505
119876,10.037440278947965
119877,7.436980340103918
119878,11.92339188957801
119879,10.04134392933144
119880,12.983251152822936
119881,10.90985384052124
119882,7.538867677137999
119883,10.666260171767556
119884,9.573677121249599
119885,8.895951458673997
119886,10.302282795709552
119887,14.995514438591083
119888,5.626047624409652
119889,6.934213548034198
119890,12.22012579410615
119891,11.536225018356244
119892,11.548460375559598
119893,5.683961717199234
119894,9.638968643861588
119895,4.933647393074092
119896,7.052338621978658
119897,8.695589812932331
119898,8.004485551910482
119899,8.24199161224668
119900,8.988483914199367
119901,7.3185049405189755
119902,9.403214962918392
119903,11.40555892876986
119904,11.673509363954805
119905,10.562906352982512
119906,14.893180256281187
119907,6.101038954873273
119908,10.190550276919092
119909,5.731650619954721
119910,12.091242777352784
119911,5.6140498420966995
119912,9.659682660521456
119913,10.846430891316652
119914,6.747274004137282
119915,7.755737573462829
119916,10.676067414835689
119917,6.8681714972761565
119918,9.277060445854175
119919,9.400604993581835
119920,10.63284399197453
119921,4.804058548027708
119922,4.039885527146476
119923,8.484281677044743
119924,8.783867187330063
119925,8.134810333304516
119926,10.313838287618715
119927,6.367132043109619
119928,12.056940533510069
119929,14.996000499991903
119930,7.644992615174665
119931,12.556136229081265
119932,11.328621579241702
119933,9.555956821459612
119934,6.235830730002684
119935,8.823077722313988
119936,8.476891489852639
119937,13.01970962777636
119938,6.975502303395078
119939,7.503773277227465
119940,12.457016112193827
119941,7.61435359900293
119942,11.431003038740634
119943,12.947274436638477
119944,8.755924813881741
119945,7.511008563411576
119946,10.3381988749235
119947,7.068132615309115
119948,4.93996072459174
119949,7.405679786658877
119950,6.936327969371443
119951,7.370247753245232
119952,7.7146332861592715
119953,8.42803748004427
119954,9.726132626697161
119955,9.446548201867117
119956,6.816178713338887
119957,13.433312595543635
119958,10.411745060191668
119959,7.153854171653291
119960,7.431538230750857
119961,10.197950683180599
119962,11.66376874638691
119963,7.527902323511962
119964,13.090449799244166
119965,11.024341205917082
119966,8.033515340080253
119967,11.73886145123104
119968,9.98721244326163
119969,12.525476553364916
119970,6.750551394948569
119971,9.908085528598761
119972,14.761016965640124
119973,10.53289608353042
119974,9.794908610193426
119975,9.635679893304317
119976,10.440627146125959
119977,10.461196851203562
119978,7.165207854927639
119979,9.653131082385144
119980,9.111812813196936
119981,6.076601055895296
119982,9.365740995127018
119983,10.641849564882344
119984,10.274385264511627
119985,7.454074850830257
119986,9.3125804602188
119987,13.877346071638778
119988,9.944267589434967
119989,9.285769567472162
119990,10.190651072073429
119991,9.545912510727488
119992,8.309905659967653
119993,9.331680499570558
119994,6.027773896910004
119995,11.330087099741672
119996,7.093091330975518
119997,10.519571269595332
119998,10.76368222450402
119999,11.46959276008262
120000,18.351351632706773
120001,7.550893850180737
120002,9.307450038835174
120003,12.938384291087653
120004,6.233925992178973
120005,12.207491985037013
120006,9.833361720253986
120007,8.58133244492337
120008,10.606792390203916
120009,8.761428286016969
120010,9.732128171031295
120011,10.814437730027992
120012,5.39794058847412
120013,13.423631939465233
120014,10.32846803351951
120015,11.826456411039857
120016,8.5976221067096
120017,7.78704804809461
120018,6.187663476212324
120019,10.573921517593588
120020,4.512230576772046
120021,6.056815050712387
120022,10.353078261449443
120023,12.209093554461594
120024,8.650000990813126
120025,9.443220495601471
120026,9.478603570015322
120027,7.929860787525534
120028,11.538708173765297
120029,10.243917668628209
120030,9.261191951163479
120031,7.156452654132761
120032,9.35702833640984
120033,5.068995769284883
120034,5.80339007106105
120035,9.087591553411823
120036,15.547584413866218
120037,8.379605641771947
120038,8.17082351452439
120039,12.921434209067652
120040,8.73586355555831
120041,10.292673928707432
120042,10.572012382070474
120043,15.740297858261096
120044,6.571555724280209
120045,7.788932417487939
120046,8.888230101211963
120047,11.506243088845736
120048,9.691960063510333
120049,14.5062227215443
120050,8.00591221354755
120051,9.326583172024437
120052,7.036293973930398
120053,10.459649525909095
120054,6.099379900494979
120055,6.801351849016781
120056,16.94623380492157
120057,14.639614930646166
120058,7.466604786168764
120059,10.765290420004408
120060,9.05367111943871
120061,10.216776395831925
120062,7.201837851330998
120063,16.51898146151867
120064,18.791022851840147
120065,7.632031449807776
120066,9.660588533893838
120067,13.85096930656861
120068,10.642124074275472
120069,11.074637334096051
120070,15.258778145919162
120071,9.594683567362788
120072,11.065813228901412
120073,10.695836487190164
120074,9.666121004215634
120075,8.851286818886795
120076,9.221891766299388
120077,9.155760595635751
120078,9.178183700528498
120079,7.2355845272716195
120080,9.385456556371551
120081,11.027114623226176
120082,7.531546716724473
120083,7.211564657007891
120084,9.515867374430078
120085,9.279374895908955
120086,10.486558248358616
120087,10.209855743773003
120088,6.228740847314624
120089,9.809078470849379
120090,11.581163652769238
120091,10.319904410129963
120092,4.498619553145796
120093,7.129812271345273
120094,7.674997350011205
120095,11.898071969658867
120096,9.2138053652466
120097,10.379548114030467
120098,6.858815435271067
120099,9.621791395157942
120100,8.186070057526704
120101,8.7752004866534
120102,9.335345072565783
120103,6.000312751679283
120104,13.10989068571232
120105,11.422547720798681
120106,6.644173405258774
120107,9.971417757242179
120108,5.279923372124693
120109,10.162257830295175
120110,5.416008666673956
120111,11.496464156663503
120112,9.870477629966175
120113,11.097227798883647
120114,11.625949772326093
120115,9.853832152560264
120116,9.610364469581047
120117,6.893495199165676
120118,8.36083679470813
120119,10.66019135925016
120120,9.428987437364276
120121,9.472945543583059
120122,7.891824323538595
120123,8.003075739440611
120124,7.777768257095913
120125,12.251963306143278
120126,9.27131699339896
120127,11.033587960695087
120128,11.570334307156418
120129,7.315152636193423
120130,9.337734690093694
120131,11.439917791756775
120132,9.502264212013761
120133,5.632946416014344
120134,8.484749053660247
120135,10.517925956120482
120136,6.306758762455592
120137,10.702913431221903
120138,9.44269442116765
120139,10.5701719422428
120140,4.722871597574449
120141,11.57887747069447
120142,6.500193196032164
120143,13.506727985915427
120144,7.254885222427667
120145,11.257567016653681
120146,15.760740471129788
120147,9.41268751729206
120148,7.416658646213241
120149,12.436889946660422
120150,6.30357205577179
120151,9.668762191046863
120152,8.40545953656649
120153,8.956132631798672
120154,9.168102427738969
120155,9.952825853788829
120156,11.18746164681086
120157,10.14117763813858
120158,6.975696632967512
120159,9.935238898665071
120160,8.56238959843154
120161,13.977219074946237
120162,10.675366280782841
120163,9.163694021725348
120164,4.038344163748141
120165,9.079755844654054
120166,5.699758966227914
120167,10.391683447920016
120168,16.4854633656577
120169,8.997885576832243
120170,15.71100046021752
120171,11.298507537785786
120172,7.875208312120897
120173,10.510883100681264
120174,8.337385073873644
120175,15.795808593613945
120176,8.238523867123867
120177,7.354425864283352
120178,9.2174101796361
120179,10.115545555123228
120180,13.456526726401938
120181,7.272167372944563
120182,11.040355975747293
120183,12.169115272182221
120184,9.634674552630939
120185,6.657379267021658
120186,12.909481018406927
120187,7.233140136974276
120188,18.37311687124052
120189,11.353641843681594
120190,9.018140756967787
120191,10.092376735457304
120192,9.061344963190388
120193,12.385698367815664
120194,10.417612281011575
120195,9.179679361845121
120196,7.078269520566197
120197,9.737231556953995
120198,6.8306906372146585
120199,10.415123823073445
120200,8.725943883997369
120201,5.434415850329054
120202,7.172016964299864
120203,6.519442355641931
120204,8.430518221286391
120205,19.532836168009673
120206,12.196263310006238
120207,8.96263794319306
120208,7.119581170820034
120209,4.569052968188794
120210,9.68260695583783
120211,9.328045605242577
120212,9.424000072003926
120213,8.726879025294059
120214,13.878572482084886
120215,9.162713232317918
120216,8.985751493478396
120217,12.434053317573449
120218,9.878572873965513
120219,8.918911691653802
120220,11.410320465673552
120221,8.840508117018171
120222,16.21562234573556
120223,10.557573079255326
120224,9.53515365536265
120225,8.870993734543855
120226,7.867082454559059
120227,9.62572759607072
120228,10.856841132983874
120229,8.23987657108381
120230,8.993127430537099
120231,8.037361328740962
120232,14.111236631614315
120233,10.558846045392372
120234,9.38513636806909
120235,10.765229925591699
120236,10.271005701702569
120237,10.58164615517094
120238,10.516358639327207
120239,9.945801052166845
120240,6.755215957681739
120241,8.24814432656002
120242,7.014805977117997
120243,6.80627109965217
120244,9.276195210742092
120245,8.713201338214828
120246,10.286122397822375
120247,11.498150971896681
120248,9.186814084722815
120249,6.957890142558244
120250,11.953064840248103
120251,9.141013179470162
120252,13.775285310934578
120253,14.143651008100125
120254,9.133616342846642
120255,8.503635955985585
120256,7.492903092488564
120257,12.775150571425701
120258,11.795742172697947
120259,15.23824110494732
120260,18.037425474722166
120261,13.416425635429505
120262,11.15955613692695
120263,17.484303300570065
120264,9.151724290865236
120265,8.926192295096012
120266,10.264216842104945
120267,9.147833692916427
120268,10.526593781434268
120269,7.125847813409196
120270,8.250696753797943
120271,10.410474654477701
120272,16.85766655337448
120273,7.481986690962157
120274,10.946326197699435
120275,5.312752658835131
120276,14.332633899102115
120277,9.529894782447304
120278,9.210326665569465
120279,12.262432591958028
120280,11.42752441703038
120281,9.626301508842882
120282,10.43166728411975
120283,12.127594289234272
120284,9.766291354111413
120285,10.476321135950446
120286,10.005189358808872
120287,5.760864163617368
120288,9.27648608912958
120289,6.629142927786923
120290,10.13588846440508
120291,7.459948841152861
120292,14.07807061146757
120293,9.634804792677535
120294,9.289279628269828
120295,13.935619477462982
120296,9.357936282540049
120297,10.308921905353781
120298,8.855172772535273
120299,7.1639825577441485
120300,8.941271227654706
120301,5.646612543501066
120302,9.954697679844163
120303,9.226127499845063
120304,6.146471850298281
120305,6.318616508012359
120306,6.305251941632513
120307,11.337544728945161
120308,8.927920049550867
120309,8.04754719859039
120310,7.438200085895798
120311,10.652087216326773
120312,15.935801849448188
120313,9.766262688550386
120314,9.43755431418641
120315,13.401614577573596
120316,9.009394045734256
120317,7.145991416352503
120318,6.305178943718819
120319,10.648354326614562
120320,9.137507358603585
120321,9.564872354048777
120322,10.523966302225691
120323,8.919940964237849
120324,10.659392898494493
120325,7.232122494159341
120326,7.916553676911397
120327,6.9454123790241535
120328,4.682039034907326
120329,10.06381737528153
120330,9.948083806024162
120331,11.195709133398555
120332,7.700829058679889
120333,8.828693795484652
120334,8.302709333891068
120335,11.737814378702836
120336,13.06814563489684
120337,6.659687552617544
120338,12.023890202534824
120339,11.287732713376474
120340,10.406056401199427
120341,11.60574016718907
120342,10.781240866218749
120343,6.783106605605293
120344,13.636982920463847
120345,7.4638964262716385
120346,9.450166370436282
120347,9.665494712027998
120348,10.461921280584741
120349,6.115320086714151
120350,8.404713040811396
120351,7.401891807641961
120352,13.652759182191748
120353,11.340724840164999
120354,15.579358494963756
120355,8.012904698366118
120356,12.283386688687116
120357,8.233476408780708
120358,10.27250621273298
120359,8.411756782068753
120360,7.461193099462338
120361,10.222635518054723
120362,7.233995890576592
120363,11.88861573431842
120364,9.413078882093702
120365,6.163850678560509
120366,9.857627922613265
120367,7.458704891376645
120368,10.744049885371656
120369,7.733536280647618
120370,8.129412704601105
120371,8.631050158434652
120372,9.611786531487315
120373,7.215712739219714
120374,11.54555617441151
120375,9.781011222550191
120376,10.68153037163504
120377,9.286244787196296
120378,5.921060548660158
120379,10.693856576361801
120380,8.894701344058953
120381,13.18408850715016
120382,12.572774693008464
120383,8.866632585230352
120384,6.1814960918158395
120385,10.214349237196805
120386,10.528841429023995
120387,8.98508193748515
120388,10.76122253220861
120389,4.612922408708036
120390,7.3196887725712445
120391,9.112061397394921
120392,4.677687449702456
120393,8.929974841010573
120394,11.902383769261615
120395,9.480960079568405
120396,8.121315543943204
120397,6.98434387309681
120398,10.102468359484387
120399,9.745453972942107
120400,10.48884375210738
120401,9.976944223914092
120402,9.131522712968742
120403,7.9497389389157105
120404,5.6216675636883515
120405,11.306670474783724
120406,5.543786325140533
120407,5.570994480150269
120408,6.035302034267734
120409,9.820267572094572
120410,7.410968659330462
120411,9.59359664493067
120412,6.982256060204888
120413,10.500028973867382
120414,7.279397479875868
120415,11.488620520492756
120416,11.396704239635548
120417,9.01409792426657
120418,12.36823002280101
120419,13.607591961962266
120420,9.169817662681655
120421,13.006475183966188
120422,8.514540498479581
120423,8.978798183025017
120424,11.116992796053324
120425,7.1834678229624505
120426,16.911560497981895
120427,5.887052827866489
120428,10.39942791579919
120429,8.930438348318662
120430,7.279617578341563
120431,9.863259579256214
120432,6.704929324301537
120433,12.043794814494579
120434,6.919878555580913
120435,6.743871504062805
120436,7.433054696154253
120437,12.345888060258915
120438,11.836517276975364
120439,8.25049075656026
120440,6.972527442773625
120441,7.356657412219285
120442,7.875949366512602
120443,10.853562905606703
120444,8.247007762636375
120445,12.371135988691158
120446,7.276352486652795
120447,10.238600679665705
120448,10.411036244191235
120449,7.061712483574429
120450,4.8602480831778365
120451,7.9636909247911145
120452,10.12803464778263
120453,8.170409852797103
120454,6.861148607286944
120455,9.214420029212654
120456,4.789726644360874
120457,7.3712805767922776
120458,5.770189178011057
120459,7.246223889337871
120460,7.735888577491615
120461,11.177191316906192
120462,9.986840319218494
120463,9.192237060447372
120464,8.89691610005709
120465,9.544047550519675
120466,7.264886441009371
120467,13.881422145363805
120468,10.472497252939185
120469,12.530965331744982
120470,9.416419645777713
120471,11.827643077006975
120472,7.00063171677345
120473,10.87040095914902
120474,6.474194953635165
120475,8.744811720018806
120476,9.88370244451626
120477,9.73188184956524
120478,10.422830489066174
120479,10.358418163575852
120480,11.3139228066253
120481,9.543916661527794
120482,9.21291161645388
120483,8.034580927986543
120484,13.287068519146857
120485,4.758531746509204
120486,4.223892186695979
120487,5.199449721621094
120488,15.420872124734947
120489,8.031901181059194
120490,10.908438282073474
120491,7.456534931390832
120492,13.17457500154923
120493,17.199469997264906
120494,9.943628892220678
120495,10.288644628662263
120496,9.801196958039586
120497,12.148757319371402
120498,4.894002288735828
120499,6.605152361637325
120500,11.989297233405306
120501,12.69252628607519
120502,4.225801580463812
120503,11.291481309385503
120504,6.094346507500903
120505,10.834245931144286
120506,11.075326697935646
120507,9.932734655284797
120508,10.701748387839146
120509,5.793873498428209
120510,9.315919845580845
120511,10.540139248153906
120512,8.310202408540714
120513,12.176331626545466
120514,10.732594527571916
120515,8.975926893051033
120516,10.821522658898562
120517,6.877931485335493
120518,14.714870233345772
120519,6.954866110854768
120520,10.820983258550804
120521,8.647742967180728
120522,10.963132877085137
120523,9.687301474102705
120524,9.334751484440726
120525,9.692799156216267
120526,9.082596794021182
120527,9.187009542957584
120528,7.076095374051073
120529,8.941366357613058
120530,12.007705076565305
120531,7.563311635746397
120532,8.015512907169708
120533,6.7715844314542295
120534,5.215078430866469
120535,7.917404035898374
120536,12.682569370542677
120537,5.999898882629212
120538,8.533819055509811
120539,9.947795454216598
120540,7.43401742407179
120541,6.520430149911485
120542,12.166556411847516
120543,16.53225568764454
120544,9.040651575496382
120545,10.724974869181073
120546,14.728967512696949
120547,9.724786972360432
120548,9.083699350445949
120549,9.63234568421506
120550,5.153792271267048
120551,7.063876575825216
120552,12.797448822355372
120553,7.076761761739398
120554,10.526687207672717
120555,6.133164962937341
120556,14.255167535744556
120557,15.268039521539496
120558,11.799269591243284
120559,11.165709701472828
120560,8.029386347425477
120561,8.928915590334427
120562,7.164411818537933
120563,17.615030341725184
120564,9.205816167895422
120565,11.531691182484579
120566,5.821692712526629
120567,6.818440208671133
120568,10.065148848510528
120569,8.587384122163629
120570,4.0289044207656755
120571,9.348284665288574
120572,10.697870945297899
120573,9.394682747390851
120574,7.527901479330737
120575,9.863740011458123
120576,13.737586684168312
120577,13.559633852964234
120578,6.113595064735409
120579,10.540911175438353
120580,7.169393132121438
120581,15.364915620882755
120582,11.457561744357657
120583,15.154538258232753
120584,7.426031573045483
120585,6.964704020971105
120586,9.927418337869499
120587,8.04919929916034
120588,11.281528422951844
120589,9.25960857153461
120590,5.0463328273555375
120591,8.650294937557172
120592,9.745463400957421
120593,6.9145640808501385
120594,4.946648860837382
120595,11.346114485098738
120596,5.790165110137391
120597,12.83367340555832
120598,8.293961298605323
120599,9.146220581543336
120600,8.378499723327177
120601,8.561476345553537
120602,7.63578532384409
120603,11.483975621314338
120604,7.377698730017497
120605,9.115774277630328
120606,8.041343326590354
120607,11.893720896979172
120608,8.804724046621821
120609,10.973959453151158
120610,10.538607402126093
120611,8.969000576120624
120612,5.860992775142752
120613,8.371989807053705
120614,8.895796079010129
120615,4.165133846264167
120616,9.57595502424261
120617,8.96950313770205
120618,9.377345136652348
120619,9.243390939429448
120620,6.0458850424372965
120621,8.164084432144257
120622,9.552631908318729
120623,9.919866541954832
120624,9.34917554258615
120625,8.94514406639993
120626,10.715652825708258
120627,9.989207179320434
120628,8.35167993760414
120629,4.907176285535728
120630,10.147839252323454
120631,13.818846475946177
120632,9.112998322733997
120633,10.380391012023725
120634,11.005200011794203
120635,7.113502112697809
120636,12.240644477448145
120637,5.0044158667150365
120638,8.130773846545418
120639,11.090201731958164
120640,9.07221932562336
120641,11.596343643897958
120642,7.2006551661401845
120643,11.736602128864053
120644,7.076262955365034
120645,8.694657330011141
120646,9.192202328251996
120647,8.857137182942612
120648,8.602710046311207
120649,5.694981898598379
120650,9.489598146957123
120651,12.89641710534552
120652,18.178471755985083
120653,10.913738739093152
120654,10.076268938544903
120655,8.47116307940036
120656,4.976469877539873
120657,10.191594832414065
120658,7.602578269645747
120659,7.305107628231856
120660,9.641652375243867
120661,11.659730377985976
120662,8.345842929696165
120663,9.273011885435874
120664,10.363973283431733
120665,9.661506891839066
120666,7.376697664150245
120667,14.165229749809109
120668,13.965373132095374
120669,11.39775991859236
120670,5.017130420406275
120671,10.784030874180822
120672,8.313078060806669
120673,14.29455611051381
120674,6.768052687959633
120675,13.072436703467412
120676,10.389975047140826
120677,9.391664411734109
120678,8.431570723473593
120679,5.291343070115358
120680,13.601428956608785
120681,6.784967304963335
120682,6.804762847972651
120683,8.043817657013062
120684,10.723112549312248
120685,12.102937914295568
120686,11.35137578319592
120687,9.509192305763035
120688,8.340615329246937
120689,10.171012085039148
120690,7.983691409921297
120691,11.530752351345429
120692,7.6457465199001025
120693,13.107119114490917
120694,10.85455309297195
120695,8.447241118125557
120696,6.836258563838323
120697,9.568067709037175
120698,8.100864940520491
120699,6.059284303131156
120700,9.87053588936503
120701,9.537566034943271
120702,14.746763542722068
120703,9.19543700548775
120704,8.28360773719354
120705,14.083986569435236
120706,11.46279073528272
120707,7.606177413409116
120708,7.1010443382894355
120709,9.50843428404725
120710,11.021233156936926
120711,7.22889274906197
120712,15.527045690880424
120713,13.641681973278633
120714,11.848324979317145
120715,8.736875291063807
120716,9.589175813386541
120717,11.160830792008852
120718,5.71415769099743
120719,14.91278776099622
120720,9.599731350123673
120721,11.277255946894131
120722,12.708259263717808
120723,7.159630917508818
120724,9.791010093503932
120725,10.493116106718384
120726,9.599420865485508
120727,10.611072659625902
120728,7.1944821582112555
120729,6.878283745281377
120730,10.015098984056014
120731,11.62692214649995
120732,9.555202757333497
120733,7.366911154698954
120734,5.799385458960807
120735,7.968255390797083
120736,7.515732221597932
120737,10.525528434235358
120738,10.17732924983666
120739,10.439478906762409
120740,6.341568070225958
120741,8.875604941039875
120742,5.291085588066656
120743,8.14660954997016
120744,9.401623564411626
120745,9.222358816435728
120746,9.936706223553042
120747,9.1891769601344
120748,6.515339068365526
120749,10.767637068170512
120750,10.013191445800866
120751,10.627538125430098
120752,9.43946533905493
120753,11.287463571995843
120754,9.963795367100763
120755,5.731340753031584
120756,9.652071392697788
120757,8.019719231004363
120758,7.991936998556179
120759,9.054989183411859
120760,4.8575824341920155
120761,10.19494248143503
120762,9.086381109845629
120763,11.219791522503892
120764,8.67516280820622
120765,18.63588779740853
120766,7.295671627738886
120767,12.769971401057195
120768,9.022080292064484
120769,6.7322612218001865
120770,8.999772230326604
120771,9.516853634430433
120772,13.722732914846574
120773,7.35548694490339
120774,9.403069246468814
120775,9.110467252037635
120776,9.9934668147251
120777,10.561412792308882
120778,10.093083975678756
120779,13.60406428208538
120780,4.918714871386214
120781,10.096245275408432
120782,8.121482365435677
120783,7.156300876233738
120784,6.719266631978283
120785,4.744417668337556
120786,10.787532356661135
120787,4.211617504458259
120788,9.340744840374192
120789,8.69400292757076
120790,6.122421272038203
120791,10.827794615634064
120792,5.483669141186347
120793,10.660738121380081
120794,4.041443081397707
120795,8.575235433698962
120796,10.51471752939834
120797,11.117856362097257
120798,8.3529001384787
120799,5.5649676632077725
120800,8.321870111683612
120801,11.103957350346906
120802,10.365472405803656
120803,8.362231856351357
120804,7.551536481803032
120805,6.975600415529999
120806,7.479715616561141
120807,9.382858876641494
120808,7.358339796889612
120809,11.26696261646783
120810,9.152489111532248
120811,13.78732888862269
120812,11.381010334258075
120813,6.817550707956289
120814,11.210071524359195
120815,10.744787477043175
120816,8.654303135995665
120817,7.104361866745721
120818,10.014285044599688
120819,11.481886679930065
120820,9.553705018239295
120821,8.976214418842527
120822,8.148751601865664
120823,11.456971750388858
120824,6.987685116781881
120825,8.389973924755065
120826,8.973551844569457
120827,9.136146970772028
120828,9.957320780986203
120829,13.056746673116681
120830,12.839840757537246
120831,10.890452579223517
120832,9.426571714808968
120833,10.194425890858742
120834,14.105917139790341
120835,9.052852530916493
120836,14.01170260458403
120837,10.096970447231488
120838,11.686521798924908
120839,7.280964825247217
120840,13.195933915487046
120841,8.530945978275323
120842,4.241464648753956
120843,8.165530024990847
120844,10.957402178041638
120845,13.294476776105645
120846,17.155573875388775
120847,7.236692317422241
120848,8.084955250152488
120849,10.73715464895444
120850,13.610613572340952
120851,14.229031114247116
120852,8.039852457377169
120853,10.974142566321468
120854,9.503431600569986
120855,7.3793637095688585
120856,8.719368853902942
120857,15.312234757450915
120858,8.027350558696362
120859,8.673463984192574
120860,10.220765816589022
120861,13.413734611396816
120862,9.689484415873059
120863,13.389445863899812
120864,10.842214200027644
120865,9.170887075064789
120866,8.217984238057657
120867,12.316545598580896
120868,11.154562952969577
120869,12.648145631755762
120870,10.07397502668331
120871,5.244259842915633
120872,12.23597417724722
120873,7.5433270079618255
120874,12.987007024521523
120875,6.765189031879463
120876,9.75537195384482
120877,13.175585195763706
120878,7.635816162259862
120879,18.33795762954997
120880,9.881332699055978
120881,14.306947063721656
120882,15.587693287640288
120883,7.69443447497247
120884,7.968401880258211
120885,7.636813754011731
120886,14.81172883549048
120887,6.612180578676245
120888,10.156882338570094
120889,14.767217160633791
120890,4.998691898528178
120891,9.491508629760125
120892,12.979665467067875
120893,7.87232196595332
120894,12.491414648834786
120895,11.7369001643145
120896,15.65760089364698
120897,11.152595279401334
120898,6.735810040498916
120899,5.995364523506411
120900,8.37118539707603
120901,14.888566751159704
120902,11.336457641052782
120903,11.12460030079046
120904,7.9877743932142184
120905,10.506585450903184
120906,7.662872134932371
120907,7.917428526234643
120908,10.487587368442734
120909,12.630084764676177
120910,11.366196066630508
120911,6.132760639980066
120912,13.979514470794788
120913,9.491539826248985
120914,11.29018347150819
120915,11.036742303432487
120916,10.653866134576466
120917,7.352345940137477
120918,11.309537019562026
120919,17.859248074911346
120920,6.774439809293028
120921,4.534603284706222
120922,5.0275176462168165
120923,9.1423784104831
120924,11.67409578642085
120925,10.403081191755364
120926,6.883217380071343
120927,6.074775720858587
120928,8.600112215069334
120929,7.6258743750998494
120930,10.984018097389347
120931,10.553703246648858
120932,7.379014399077978
120933,9.689322458591016
120934,9.07026109481841
120935,7.983975205963594
120936,12.973255529496772
120937,9.171792608810367
120938,6.551947600176868
120939,5.566399541671042
120940,9.411858238694217
120941,7.788718434461046
120942,8.613102017627313
120943,10.744927418560026
120944,11.586816777221816
120945,9.709207479407272
120946,4.148335776526574
120947,10.028871295043334
120948,7.924612919047786
120949,7.274707473219303
120950,9.263726023639233
120951,8.771506491785953
120952,6.711978997008686
120953,6.741032405162834
120954,8.98658576653721
120955,13.903985488367175
120956,10.433343092920746
120957,16.342294541573544
120958,9.199004690761573
