id,Rings
122210,8.921301
122211,9.259557
122212,10.74304
122213,11.495167
122214,7.357938
122215,9.317209
122216,5.0661836
122217,8.619743
122218,10.585025
122219,11.423366
122220,9.690124
122221,10.209193
122222,9.463978
122223,13.274769
122224,10.590467
122225,9.113992
122226,10.859445
122227,6.82015
122228,3.8657546
122229,8.152882
122230,9.664677
122231,3.9829328
122232,8.114648
122233,8.412098
122234,7.5202937
122235,8.324395
122236,7.780685
122237,10.101603
122238,9.903205
122239,10.783094
122240,11.631397
122241,7.390384
122242,9.27773
122243,8.514608
122244,11.926383
122245,13.531638
122246,8.278002
122247,9.346976
122248,7.359995
122249,7.4870677
122250,14.276928
122251,10.4994335
122252,9.845656
122253,9.633351
122254,5.2953353
122255,9.201845
122256,5.5860486
122257,13.257433
122258,12.211212
122259,12.895427
122260,14.456635
122261,9.020623
122262,10.219878
122263,9.300313
122264,11.739742
122265,9.595609
122266,8.168475
122267,8.466829
122268,8.48327
122269,7.200291
122270,5.5599356
122271,3.6537285
122272,10.647948
122273,11.734786
122274,11.066967
122275,9.616187
122276,4.100433
122277,14.417793
122278,8.4240265
122279,5.537895
122280,11.824452
122281,9.727147
122282,8.157966
122283,10.534992
122284,12.177535
122285,7.5804253
122286,5.164513
122287,11.534548
122288,9.316072
122289,5.8135653
122290,13.721558
122291,10.965576
122292,10.261857
122293,7.2394114
122294,6.838132
122295,8.968704
122296,11.380892
122297,9.583757
122298,12.623022
122299,6.57935
122300,7.966307
122301,8.83891
122302,6.4011655
122303,9.911771
122304,6.7067146
122305,12.881831
122306,8.532229
122307,12.611439
122308,11.959534
122309,8.122655
122310,7.1103024
122311,9.844495
122312,9.368264
122313,9.0501375
122314,7.5219665
122315,10.908906
122316,9.873731
122317,18.053818
122318,9.3095875
122319,13.305403
122320,9.718003
122321,11.2600765
122322,9.262973
122323,11.073052
122324,6.2626033
122325,10.054993
122326,7.686276
122327,9.490507
122328,9.817393
122329,8.847945
122330,11.924809
122331,9.8444
122332,9.584674
122333,6.896896
122334,11.321067
122335,9.776979
122336,6.502842
122337,9.293426
122338,11.269896
122339,10.406956
122340,11.908287
122341,10.242051
122342,10.183893
122343,10.836413
122344,8.147846
122345,13.993114
122346,11.657459
122347,10.370929
122348,5.872576
122349,7.1062636
122350,6.72937
122351,9.513816
122352,9.642767
122353,8.888587
122354,10.630254
122355,12.324079
122356,10.225868
122357,11.231443
122358,5.905896
122359,7.6419363
122360,8.955143
122361,7.673289
122362,11.082215
122363,5.6364727
122364,13.263149
122365,10.741486
122366,10.486799
122367,15.112058
122368,5.5262456
122369,5.488872
122370,9.021056
122371,9.578865
122372,9.699943
122373,4.4107738
122374,12.757924
122375,11.48893
122376,7.4036226
122377,11.631996
122378,9.625448
122379,10.650393
122380,11.477201
122381,9.249884
122382,12.472604
122383,9.713915
122384,9.929584
122385,9.725492
122386,7.0116796
122387,8.898321
122388,9.922374
122389,10.119026
122390,11.123079
122391,14.40693
122392,8.920704
122393,8.547235
122394,8.714865
122395,9.063983
122396,10.606661
122397,9.596349
122398,12.163227
122399,10.547853
122400,8.814517
122401,10.4624815
122402,9.642551
122403,10.393507
122404,8.871767
122405,11.798387
122406,7.279746
122407,9.853337
122408,14.862263
122409,9.673929
122410,10.453649
122411,13.288405
122412,10.030047
122413,8.9721365
122414,7.8035345
122415,8.979096
122416,10.741746
122417,8.4069395
122418,8.386427
122419,6.631031
122420,7.9786696
122421,7.5576663
122422,8.740609
122423,10.4929285
122424,8.801709
122425,5.6229286
122426,13.680062
122427,8.141327
122428,9.58095
122429,13.569127
122430,11.77341
122431,6.374819
122432,8.28437
122433,13.90685
122434,9.128341
122435,6.7072525
122436,6.8541527
122437,10.814062
122438,8.348722
122439,4.8632684
122440,9.88161
122441,9.018198
122442,10.251207
122443,11.920371
122444,9.419414
122445,5.2310505
122446,9.138224
122447,9.489885
122448,6.627977
122449,12.557191
122450,14.683562
122451,11.953024
122452,5.9722767
122453,15.908923
122454,6.4383698
122455,8.790167
122456,12.234588
122457,17.20992
122458,5.3535123
122459,9.237577
122460,9.712451
122461,10.485524
122462,11.688666
122463,11.670014
122464,8.894606
122465,8.590626
122466,9.909649
122467,8.9809675
122468,10.612793
122469,15.928186
122470,8.30624
122471,7.531958
122472,8.269925
122473,10.170365
122474,12.0104885
122475,7.2779946
122476,8.121265
122477,11.809731
122478,7.2357106
122479,13.085303
122480,12.749745
122481,7.695459
122482,11.591083
122483,13.395276
122484,15.115336
122485,6.9164186
122486,9.778862
122487,12.214483
122488,9.031788
122489,5.4045763
122490,14.727477
122491,9.6884775
122492,11.326166
122493,9.677409
122494,10.2505665
122495,10.025235
122496,12.099982
122497,10.2086
122498,9.922224
122499,4.0519614
122500,7.5311275
122501,7.334885
122502,8.880305
122503,12.743976
122504,10.143331
122505,10.727058
122506,10.109138
122507,5.6281247
122508,3.9462159
122509,9.881282
122510,6.6568956
122511,6.830392
122512,15.2006035
122513,9.272972
122514,10.669445
122515,6.519483
122516,8.737178
122517,16.240694
122518,10.322884
122519,7.933722
122520,5.55598
122521,6.958502
122522,12.437708
122523,9.974458
122524,8.927035
122525,8.229774
122526,5.1419287
122527,7.295005
122528,10.236183
122529,10.918446
122530,11.267371
122531,8.793532
122532,9.518148
122533,10.658583
122534,9.743907
122535,8.135112
122536,8.357882
122537,7.9974704
122538,9.351237
122539,10.106921
122540,9.446513
122541,9.428205
122542,14.68727
122543,11.121553
122544,11.823792
122545,9.898861
122546,9.274099
122547,7.9372935
122548,10.438727
122549,9.087392
122550,9.786284
122551,6.885362
122552,6.297837
122553,11.737857
122554,9.546508
122555,10.059299
122556,8.68445
122557,8.129891
122558,7.2727084
122559,8.361622
122560,11.17228
122561,10.168729
122562,18.709732
122563,5.6024284
122564,9.115259
122565,9.739942
122566,9.146191
122567,9.694775
122568,9.050251
122569,7.832438
122570,8.265995
122571,8.2178545
122572,10.962786
122573,10.8356085
122574,12.337498
122575,10.719031
122576,5.63126
122577,9.413169
122578,14.103067
122579,6.8205824
122580,8.8542
122581,12.321013
122582,9.164399
122583,12.926705
122584,7.653331
122585,14.600257
122586,7.570302
122587,11.48146
122588,9.459267
122589,6.780947
122590,8.583471
122591,11.3204975
122592,6.8861456
122593,11.636314
122594,7.8461943
122595,6.5035543
122596,7.7169027
122597,14.973506
122598,14.113342
122599,9.060002
122600,9.428214
122601,7.803079
122602,8.216098
122603,14.693892
122604,11.264388
122605,10.1943
122606,13.809657
122607,10.466491
122608,8.339487
122609,9.810828
122610,9.99721
122611,12.034725
122612,9.154202
122613,9.720185
122614,11.894495
122615,10.552763
122616,9.623934
122617,9.657827
122618,9.852072
122619,9.57283
122620,12.033202
122621,13.962531
122622,11.951031
122623,5.1202307
122624,10.498287
122625,8.962725
122626,8.686974
122627,10.99584
122628,4.956039
122629,7.936279
122630,9.389245
122631,9.559085
122632,12.733976
122633,9.884473
122634,11.468481
122635,9.446479
122636,7.396579
122637,8.776541
122638,15.122199
122639,9.621486
122640,9.087728
122641,6.184011
122642,9.841112
122643,8.922044
122644,9.990449
122645,9.40918
122646,7.246448
122647,12.065444
122648,9.611718
122649,8.027631
122650,18.020922
122651,15.000406
122652,6.2608557
122653,11.537958
122654,8.330506
122655,10.729002
122656,7.395879
122657,4.109851
122658,10.471306
122659,6.702299
122660,9.22486
122661,5.5986643
122662,10.296977
122663,11.9151325
122664,13.712231
122665,11.956852
122666,10.457614
122667,9.2853155
122668,9.483
122669,8.878661
122670,7.260806
122671,9.848496
122672,5.6984057
122673,7.657365
122674,7.34164
122675,8.85442
122676,9.115318
122677,16.610176
122678,7.2922926
122679,10.9443
122680,9.658445
122681,14.476315
122682,7.699731
122683,9.050047
122684,9.6682625
122685,12.121086
122686,6.0508156
122687,9.188133
122688,7.610414
122689,5.767693
122690,11.636086
122691,11.528264
122692,10.954974
122693,9.958875
122694,11.021218
122695,9.174816
122696,10.049699
122697,13.765861
122698,9.197734
122699,13.665489
122700,8.778873
122701,7.5355277
122702,10.995787
122703,12.096591
122704,8.972674
122705,13.805648
122706,6.895092
122707,9.92579
122708,9.013873
122709,8.56266
122710,8.094896
122711,7.6354885
122712,9.987512
122713,8.181648
122714,9.945814
122715,13.697387
122716,13.169409
122717,13.000786
122718,4.3581033
122719,9.716339
122720,9.846394
122721,6.559448
122722,9.374502
122723,12.025317
122724,10.556583
122725,8.697541
122726,11.627291
122727,9.457698
122728,13.657289
122729,8.119969
122730,7.9312325
122731,8.018445
122732,12.58822
122733,14.615992
122734,11.394769
122735,9.003422
122736,13.618121
122737,8.857578
122738,9.586407
122739,9.309558
122740,10.79199
122741,8.5450535
122742,13.755745
122743,10.354844
122744,4.5752053
122745,14.6871195
122746,6.8207355
122747,4.721712
122748,7.2477345
122749,9.135676
122750,11.154342
122751,10.442866
122752,7.437748
122753,10.872607
122754,10.868806
122755,9.137441
122756,14.07299
122757,11.916891
122758,11.346454
122759,4.784155
122760,17.677834
122761,10.002243
122762,8.479412
122763,11.419659
122764,8.547291
122765,8.430177
122766,15.967161
122767,9.040589
122768,6.267664
122769,8.861461
122770,12.850799
122771,12.596819
122772,15.28425
122773,8.996781
122774,7.1277776
122775,9.874989
122776,5.1744113
122777,15.897456
122778,8.356348
122779,6.4131746
122780,11.255041
122781,13.460049
122782,11.028165
122783,6.682588
122784,10.114349
122785,9.2368765
122786,7.7949204
122787,15.317083
122788,9.82721
122789,8.666603
122790,5.9939723
122791,10.56069
122792,13.416022
122793,8.455999
122794,12.262833
122795,6.83358
122796,8.217814
122797,12.267216
122798,4.8887033
122799,9.159488
122800,6.3757577
122801,10.925778
122802,7.398741
122803,9.780631
122804,4.9379272
122805,10.225352
122806,13.6915655
122807,8.122542
122808,8.1271105
122809,10.037986
122810,8.518585
122811,9.934698
122812,9.111128
122813,7.6648364
122814,10.280405
122815,17.036055
122816,7.3948636
122817,9.705369
122818,15.902651
122819,11.828032
122820,9.003949
122821,8.465025
122822,11.025382
122823,9.881906
122824,6.6238213
122825,9.311937
122826,9.679907
122827,10.575911
122828,8.0978155
122829,9.360636
122830,7.0830812
122831,5.938635
122832,9.706966
122833,9.64083
122834,10.756786
122835,7.3746614
122836,6.1522436
122837,8.416775
122838,8.53369
122839,8.006215
122840,7.137825
122841,7.5756516
122842,9.410082
122843,9.45028
122844,9.568618
122845,9.519006
122846,16.08227
122847,8.488699
122848,10.66072
122849,5.6618156
122850,6.19185
122851,12.234308
122852,8.880686
122853,7.716255
122854,8.449686
122855,6.96985
122856,5.862855
122857,8.864664
122858,8.032432
122859,13.969738
122860,9.562198
122861,8.099894
122862,11.025454
122863,10.486891
122864,8.087966
122865,9.126489
122866,8.016047
122867,10.609776
122868,6.7759404
122869,9.052062
122870,11.95912
122871,10.113703
122872,6.590393
122873,11.309424
122874,6.6813345
122875,8.659697
122876,13.348505
122877,9.460529
122878,14.5451145
122879,8.367749
122880,12.814469
122881,9.237358
122882,7.436234
122883,6.5433125
122884,11.0370245
122885,10.5285015
122886,11.119785
122887,11.116669
122888,4.1830506
122889,15.902631
122890,11.67423
122891,4.97369
122892,8.96331
122893,7.1457295
122894,5.681122
122895,7.461204
122896,9.250767
122897,10.481996
122898,12.459827
122899,8.774968
122900,9.154657
122901,11.014871
122902,13.0068
122903,7.545977
122904,10.949044
122905,8.291689
122906,8.365478
122907,10.791418
122908,11.371803
122909,6.396393
122910,7.1808147
122911,8.129428
122912,10.013914
122913,12.786977
122914,3.6375744
122915,10.518935
122916,5.3529325
122917,10.611135
122918,8.421115
122919,9.689592
122920,4.8668904
122921,3.924215
122922,7.8363976
122923,11.537718
122924,9.774677
122925,8.224597
122926,7.741866
122927,15.049645
122928,10.224564
122929,9.623966
122930,12.732458
122931,7.973188
122932,4.763077
122933,10.812974
122934,4.4821353
122935,4.899124
122936,7.180602
122937,9.328921
122938,12.683513
122939,9.517298
122940,9.942597
122941,9.420457
122942,8.755691
122943,10.162991
122944,15.317255
122945,9.196823
122946,11.554562
122947,4.9680595
122948,10.345185
122949,6.9965773
122950,10.553389
122951,11.747985
122952,4.4860015
122953,6.0024734
122954,8.244894
122955,8.986254
122956,10.239328
122957,3.7955067
122958,9.282902
122959,10.296082
122960,10.006769
122961,9.074341
122962,9.663
122963,7.557949
122964,7.666975
122965,13.247813
122966,11.93596
122967,8.507502
122968,10.8807335
122969,9.993524
122970,4.0026555
122971,6.0251994
122972,10.3335285
122973,8.973464
122974,9.307528
122975,13.000189
122976,14.596959
122977,7.9896426
122978,7.035677
122979,9.362809
122980,5.988423
122981,9.627289
122982,9.9358425
122983,10.734564
122984,6.7980866
122985,8.885397
122986,8.490879
122987,15.40191
122988,18.934452
122989,8.191142
122990,7.2283435
122991,8.797535
122992,7.0241246
122993,9.762867
122994,9.143509
122995,13.013541
122996,13.58931
122997,13.423757
122998,13.211353
122999,9.887088
123000,5.8653545
123001,10.47863
123002,6.409839
123003,9.174325
123004,6.1552725
123005,6.614689
123006,9.519794
123007,9.739144
123008,11.558427
123009,10.375473
123010,12.366487
123011,6.7083883
123012,10.691034
123013,7.177735
123014,6.0115128
123015,18.768915
123016,9.679455
123017,14.757013
123018,8.822256
123019,8.879101
123020,10.615046
123021,11.209042
123022,13.79701
123023,4.8592086
123024,9.324844
123025,9.764427
123026,12.66335
123027,9.29136
123028,4.871911
123029,10.578925
123030,12.205261
123031,9.331573
123032,10.109558
123033,7.375315
123034,9.103404
123035,10.179266
123036,9.139178
123037,9.817686
123038,6.92118
123039,11.665211
123040,9.044715
123041,4.9958577
123042,12.333903
123043,7.7258606
123044,6.555981
123045,5.4813933
123046,6.823515
123047,13.129607
123048,14.194473
123049,15.536319
123050,10.674926
123051,6.0860686
123052,7.884128
123053,6.8314757
123054,8.414106
123055,8.199404
123056,9.258697
123057,6.115486
123058,16.163136
123059,4.525929
123060,8.921785
123061,9.538475
123062,9.448402
123063,11.608206
123064,10.7491665
123065,9.463549
123066,7.5557375
123067,8.953979
123068,5.4047627
123069,7.6068754
123070,8.374522
123071,10.684495
123072,7.4589887
123073,9.216841
123074,9.634896
123075,8.1888
123076,9.739329
123077,7.1403394
123078,8.720695
123079,10.884931
123080,13.884365
123081,9.204352
123082,6.8760514
123083,10.949636
123084,8.415471
123085,11.972078
123086,10.137674
123087,7.2007484
123088,9.34034
123089,8.684343
123090,10.121824
123091,16.812033
123092,10.097486
123093,11.177467
123094,8.306982
123095,6.975253
123096,9.963722
123097,8.984792
123098,8.288251
123099,8.815729
123100,7.4698877
123101,9.960703
123102,7.5087876
123103,8.036478
123104,7.36373
123105,9.043795
123106,11.234803
123107,18.334805
123108,16.150345
123109,8.856099
123110,13.594265
123111,10.369468
123112,10.967893
123113,8.93564
123114,9.110359
123115,6.9025717
123116,9.008603
123117,9.627402
123118,11.740792
123119,12.157463
123120,16.769476
123121,11.072988
123122,7.891508
123123,10.396843
123124,12.860014
123125,5.8170347
123126,11.124749
123127,14.6711235
123128,6.5087414
123129,13.074231
123130,11.620533
123131,10.614488
123132,5.529767
123133,7.381859
123134,12.958333
123135,7.940238
123136,9.524995
123137,8.922993
123138,12.385774
123139,9.052041
123140,12.766876
123141,8.257497
123142,9.706713
123143,6.589746
123144,4.670551
123145,7.4947114
123146,11.086457
123147,9.346002
123148,16.336918
123149,8.959066
123150,12.453364
123151,11.238172
123152,6.2068124
123153,9.479987
123154,9.882157
123155,9.956524
123156,8.518713
123157,11.101456
123158,9.993592
123159,5.987404
123160,4.9809027
123161,9.002865
123162,10.293423
123163,7.5637193
123164,5.4035673
123165,7.2218833
123166,7.1933722
123167,11.911317
123168,8.620325
123169,8.619802
123170,11.022209
123171,9.720539
123172,8.166853
123173,9.073852
123174,9.447313
123175,12.809741
123176,16.155724
123177,6.749594
123178,7.8107004
123179,9.0681925
123180,15.218219
123181,9.143984
123182,7.4650965
123183,10.721326
123184,11.597213
123185,9.624694
123186,10.200481
123187,7.8547297
123188,15.702741
123189,7.9811525
123190,7.1884494
123191,13.953296
123192,9.888599
123193,10.788619
123194,12.326512
123195,8.468493
123196,11.118048
123197,10.444626
123198,8.3172655
123199,9.043422
123200,9.138946
123201,11.074661
123202,9.087383
123203,10.913873
123204,9.783895
123205,8.093088
123206,10.875447
123207,9.508818
123208,12.221625
123209,9.150629
123210,9.06925
123211,13.290273
123212,10.69429
123213,9.174271
123214,10.766275
123215,9.228618
123216,10.219657
123217,9.509329
123218,9.195912
123219,5.9373665
123220,13.13636
123221,7.2268457
123222,12.261225
123223,8.961822
123224,10.360176
123225,9.493807
123226,6.671246
123227,8.705247
123228,9.389072
123229,5.858425
123230,10.428194
123231,10.274598
123232,10.810107
123233,11.613056
123234,8.925473
123235,6.9893036
123236,7.876558
123237,7.7440023
123238,9.265662
123239,8.665479
123240,11.492023
123241,8.37879
123242,10.809093
123243,8.622344
123244,9.59098
123245,15.036059
123246,12.07714
123247,14.046993
123248,11.726559
123249,11.265505
123250,11.268802
123251,8.759126
123252,4.3523784
123253,7.6178465
123254,8.412254
123255,15.261049
123256,7.4422708
123257,13.062073
123258,9.592497
123259,13.553157
123260,14.811685
123261,13.682242
123262,10.170467
123263,9.866568
123264,13.71089
123265,13.264889
123266,8.537456
123267,7.6909003
123268,9.830534
123269,11.530504
123270,9.717966
123271,12.938808
123272,9.877802
123273,14.260139
123274,8.566534
123275,9.68617
123276,9.029665
123277,9.76559
123278,7.652502
123279,7.4859533
123280,8.635656
123281,12.86424
123282,3.9416332
123283,7.537272
123284,12.217843
123285,6.579522
123286,10.517713
123287,7.9941826
123288,8.31292
123289,7.8249617
123290,10.291579
123291,11.340332
123292,14.597199
123293,12.087371
123294,8.815927
123295,12.24617
123296,6.761198
123297,8.864459
123298,7.988015
123299,11.278683
123300,6.745591
123301,7.713881
123302,8.811223
123303,7.698956
123304,12.384303
123305,7.026451
123306,4.4384046
123307,6.758082
123308,10.455251
123309,10.027381
123310,11.543248
123311,6.959852
123312,7.724217
123313,10.565347
123314,8.570678
123315,9.487831
123316,8.240357
123317,8.579198
123318,8.839721
123319,7.911584
123320,9.510708
123321,9.99265
123322,8.108136
123323,7.7276015
123324,7.08782
123325,9.426872
123326,8.973509
123327,11.6754
123328,10.395772
123329,9.769958
123330,10.047288
123331,4.6030736
123332,8.560551
123333,11.994524
123334,10.891938
123335,6.151091
123336,10.153449
123337,8.122437
123338,15.955009
123339,8.893272
123340,7.6873193
123341,9.5564375
123342,8.285091
123343,7.570063
123344,8.420623
123345,14.366198
123346,9.288369
123347,8.132566
123348,7.338872
123349,10.453137
123350,7.6602116
123351,9.161909
123352,9.589084
123353,9.738959
123354,5.8357286
123355,11.375403
123356,6.4428887
123357,7.488571
123358,8.368963
123359,7.099476
123360,8.539045
123361,10.137583
123362,9.530428
123363,10.526923
123364,14.750735
123365,7.263149
123366,6.5150847
123367,11.798802
123368,9.067842
123369,10.829199
123370,3.5190318
123371,11.155043
123372,8.866739
123373,8.353091
123374,8.3193035
123375,9.908572
123376,11.341573
123377,10.387339
123378,10.653441
123379,7.969983
123380,9.539177
123381,9.164848
123382,9.915997
123383,10.356624
123384,7.345584
123385,11.843926
123386,9.180893
123387,7.0741715
123388,9.151261
123389,5.178906
123390,8.090027
123391,4.3832164
123392,11.129187
123393,7.106819
123394,9.79178
123395,7.643462
123396,10.674452
123397,15.652584
123398,9.272203
123399,9.904976
123400,9.782849
123401,11.962405
123402,7.97353
123403,9.942415
123404,10.313717
123405,12.761081
123406,9.849057
123407,8.815759
123408,12.583156
123409,9.501194
123410,14.265817
123411,5.331369
123412,9.918556
123413,11.123348
123414,6.8679075
123415,12.525369
123416,6.4081173
123417,12.50463
123418,8.375384
123419,9.4291725
123420,6.3545914
123421,4.876622
123422,10.20982
123423,10.097225
123424,10.91225
123425,8.014794
123426,7.4958863
123427,8.635116
123428,10.3788595
123429,6.250013
123430,9.951264
123431,6.8708725
123432,8.16207
123433,11.100428
123434,5.9905014
123435,10.404038
123436,4.041872
123437,9.781347
123438,9.860104
123439,5.954538
123440,9.616028
123441,7.6427407
123442,9.245319
123443,11.137965
123444,8.859039
123445,8.602503
123446,8.247468
123447,5.7147684
123448,9.06039
123449,15.394066
123450,10.401057
123451,8.831229
123452,7.3641586
123453,7.107769
123454,6.8594103
123455,11.064778
123456,8.126722
123457,9.15683
123458,10.61349
123459,8.895694
123460,4.982909
123461,8.061811
123462,5.276117
123463,9.711029
123464,13.757067
123465,8.606109
123466,9.424437
123467,8.074678
123468,9.073314
123469,11.762229
123470,9.702223
123471,4.282021
123472,6.2488837
123473,10.352871
123474,4.6205497
123475,5.507559
123476,11.459687
123477,9.741889
123478,10.110788
123479,8.877603
123480,8.825783
123481,11.955751
123482,6.8794613
123483,7.8969026
123484,10.518496
123485,5.952416
123486,8.537915
123487,10.520875
123488,10.767542
123489,9.725855
123490,8.405028
123491,9.920767
123492,8.13599
123493,10.2487545
123494,6.766441
123495,14.795496
123496,14.7612
123497,10.5611105
123498,8.253566
123499,12.804538
123500,7.1003256
123501,10.6184435
123502,10.840615
123503,8.865861
123504,7.662489
123505,12.4720745
123506,11.521713
123507,9.350676
123508,15.265173
123509,8.783571
123510,7.0872483
123511,10.408842
123512,9.482609
123513,12.794541
123514,10.750523
123515,4.9726357
123516,12.488926
123517,9.6101
123518,15.409313
123519,7.421419
123520,9.166128
123521,4.33789
123522,10.076028
123523,9.98828
123524,10.9709425
123525,16.95679
123526,9.057743
123527,7.6234355
123528,17.639019
123529,14.56632
123530,10.865324
123531,10.691897
123532,10.7835455
123533,10.236757
123534,9.754037
123535,10.756694
123536,9.805599
123537,10.526155
123538,9.657921
123539,12.367601
123540,12.2344885
123541,10.143869
123542,8.31133
123543,5.578829
123544,7.642727
123545,8.0960245
123546,7.195465
123547,9.399178
123548,9.727313
123549,9.680165
123550,6.6321197
123551,6.979528
123552,7.36865
123553,9.965675
123554,10.923359
123555,9.578339
123556,11.303901
123557,8.912386
123558,7.3756156
123559,8.650639
123560,9.286911
123561,9.508682
123562,8.107322
123563,8.183446
123564,8.781182
123565,9.170494
123566,9.7126875
123567,6.4326453
123568,9.767141
123569,9.005618
123570,10.186194
123571,8.482105
123572,11.767592
123573,6.7674327
123574,8.41067
123575,10.263946
123576,8.174009
123577,7.371309
123578,11.065036
123579,11.6799965
123580,14.502917
123581,11.996226
123582,10.054855
123583,9.870974
123584,4.077819
123585,10.800372
123586,9.160525
123587,12.232707
123588,11.403503
123589,8.977394
123590,12.1861515
123591,9.938288
123592,10.280909
123593,10.121136
123594,12.388063
123595,11.83327
123596,14.472712
123597,11.563382
123598,5.7504444
123599,8.6520815
123600,8.584649
123601,9.494621
123602,4.0008597
123603,9.04404
123604,10.6743145
123605,11.210076
123606,11.854128
123607,9.725714
123608,10.279359
123609,14.097267
123610,9.287153
123611,8.915484
123612,4.415554
123613,10.008225
123614,7.0990324
123615,10.491487
123616,13.883815
123617,10.301366
123618,5.8864245
123619,5.120076
123620,11.824856
123621,11.713143
123622,12.860192
123623,9.4231615
123624,10.703578
123625,9.102772
123626,12.265445
123627,8.021159
123628,8.914807
123629,9.520285
123630,6.670559
123631,9.027032
123632,10.728509
123633,12.524725
123634,17.984423
123635,5.6318045
123636,10.752278
123637,13.193744
123638,7.287618
123639,7.715458
123640,12.789355
123641,12.55992
123642,11.333659
123643,8.075819
123644,5.548501
123645,14.402079
123646,9.425788
123647,12.385245
123648,8.840296
123649,4.550991
123650,8.446115
123651,9.066217
123652,6.775707
123653,7.9505997
123654,11.177741
123655,12.989946
123656,5.137227
123657,6.930388
123658,8.758622
123659,9.862132
123660,12.174725
123661,9.258855
123662,6.263673
123663,8.926653
123664,7.013847
123665,9.427542
123666,6.925802
123667,7.670924
123668,7.8438826
123669,16.1403
123670,6.9687314
123671,5.6901107
123672,11.4966545
123673,11.981981
123674,6.912456
123675,11.375493
123676,16.730705
123677,10.7193985
123678,7.390555
123679,9.2614565
123680,10.285712
123681,8.665709
123682,6.864509
123683,7.7231417
123684,7.71809
123685,9.751926
123686,6.2600403
123687,5.747272
123688,11.546374
123689,8.99756
123690,6.578597
123691,4.6868625
123692,7.692621
123693,7.5921526
123694,4.808413
123695,10.7805195
123696,6.1021886
123697,9.202828
123698,8.105932
123699,17.529062
123700,11.786366
123701,9.307662
123702,10.652865
123703,9.219024
123704,11.891521
123705,16.065775
123706,10.870368
123707,9.185664
123708,12.057674
123709,11.08877
123710,5.811356
123711,8.026462
123712,6.7288375
123713,8.816819
123714,9.290453
123715,11.45874
123716,4.250181
123717,6.1124005
123718,8.1997385
123719,11.181679
123720,5.6227436
123721,9.943855
123722,14.731298
123723,9.26008
123724,11.689615
123725,6.040785
123726,8.73014
123727,8.887073
123728,7.1630387
123729,11.78052
123730,7.191479
123731,8.897078
123732,10.470162
123733,10.226873
123734,18.770683
123735,6.2647443
123736,14.589116
123737,13.797922
123738,8.225229
123739,9.449165
123740,6.159873
123741,14.62572
123742,7.1910505
123743,9.362154
123744,15.953304
123745,8.116511
123746,8.9460335
123747,10.862453
123748,9.0542145
123749,11.290911
123750,9.240639
123751,6.0470886
123752,9.033492
123753,13.208806
123754,11.266328
123755,7.7219234
123756,9.863952
123757,12.036044
123758,4.0237126
123759,11.861911
123760,9.118186
123761,9.298471
123762,11.6126585
123763,8.513926
123764,12.161852
123765,9.948173
123766,9.278086
123767,11.647405
123768,16.963148
123769,14.618203
123770,5.2834625
123771,9.277203
123772,9.031357
123773,7.988593
123774,9.516014
123775,9.882468
123776,9.795794
123777,3.846946
123778,11.911736
123779,12.631688
123780,8.3179865
123781,9.192988
123782,5.0256305
123783,5.462954
123784,10.03741
123785,12.27027
123786,9.288575
123787,10.123025
123788,13.826231
123789,6.821121
123790,11.05722
123791,8.871031
123792,10.9906435
123793,10.951202
123794,10.152335
123795,9.0946665
123796,9.398571
123797,10.696832
123798,10.731636
123799,9.990332
123800,10.500173
123801,10.754576
123802,9.173974
123803,9.943287
123804,11.293906
123805,7.027314
123806,8.664286
123807,6.6579437
123808,9.224929
123809,10.030555
123810,10.323429
123811,9.761807
123812,9.930653
123813,9.278902
123814,8.822534
123815,3.6112719
123816,9.851504
123817,13.851303
123818,7.8638754
123819,8.68961
123820,11.2455225
123821,11.499055
123822,5.757534
123823,7.5096216
123824,7.6001554
123825,12.02862
123826,7.5428333
123827,7.956102
123828,7.899665
123829,11.315036
123830,8.973903
123831,9.913842
123832,6.068616
123833,4.01218
123834,14.859024
123835,8.324137
123836,9.49213
123837,6.6424522
123838,8.202227
123839,16.05948
123840,12.36375
123841,9.910825
123842,10.68541
123843,6.152341
123844,7.065349
123845,7.8695593
123846,5.1106334
123847,6.584274
123848,9.95045
123849,10.028983
123850,9.407835
123851,11.781033
123852,12.633016
123853,11.581255
123854,10.385958
123855,8.419944
123856,8.027588
123857,13.5306425
123858,8.710335
123859,10.508984
123860,9.877719
123861,13.683607
123862,9.386698
123863,11.08391
123864,9.337849
123865,6.934003
123866,10.847972
123867,9.943892
123868,9.898863
123869,8.551455
123870,8.263339
123871,10.440167
123872,9.795035
123873,9.323831
123874,8.606986
123875,10.156878
123876,6.3760066
123877,9.480193
123878,11.579376
123879,8.550865
123880,7.3797035
123881,11.799935
123882,13.184346
123883,9.12697
123884,8.294994
123885,7.264328
123886,18.656908
123887,10.694149
123888,13.624642
123889,16.175896
123890,12.165742
123891,8.003646
123892,8.708545
123893,11.862246
123894,16.0394
123895,8.748057
123896,8.121033
123897,4.83715
123898,7.4771523
123899,7.6969643
123900,9.429478
123901,9.412303
123902,10.997557
123903,8.920215
123904,9.96579
123905,4.26764
123906,6.883284
123907,8.336943
123908,12.325683
123909,6.126563
123910,11.408526
123911,11.62202
123912,9.648773
123913,7.92797
123914,7.1215506
123915,6.5149
123916,7.184608
123917,10.032622
123918,16.759178
123919,8.987535
123920,8.262365
123921,8.527086
123922,10.792911
